"모둠","기록한 곳","유산","시기","만든 까닭","가치","현재 상태","AI 오류 바로잡기","아직 모름","출처"
"1모둠","우리 모둠","무령왕릉","백제 무령왕 때, 6세기 초","무령왕과 왕비를 모시기 위해 만든 벽돌무덤","지석 덕분에 무덤 주인과 시기를 아는 삼국시대 왕릉","공주 무령왕릉과 왕릉원에 남아 있고 유물은 국립공주박물관 소장","‘도굴되어 유물이 사라졌다’ → 도굴되지 않아 많은 유물이 함께 나왔다","유물이 놓인 까닭과 장례의 모든 과정","국립공주박물관·국립중앙박물관"
"2모둠","우리 모둠","백제 금동대향로","백제, 6~7세기 무렵 (1993년 출토)","절에서 의례에 쓰기 위해 만든 향로로 본다","백제의 금속 공예 기술과 정신세계를 보여 주는 대표 유물","국립부여박물관에 소장·전시","‘왕의 무덤에서 나온 순금 유물’ → 능산리 절터 출토, 청동에 금을 입힌 금동","새겨진 인물·동물 무늬가 각각 무엇을 뜻하는지","국립부여박물관"
"3모둠","우리 모둠","첨성대","신라 선덕여왕 때, 7세기로 본다","하늘(천문) 관측과 관련된 시설로 설명된다","남아 있는 가장 오래된 천문 관련 석조 건축물","경주에 원래 자리 그대로 남아 국가유산으로 관리","‘망원경으로 별을 보았다’ → 망원경은 훨씬 뒤에 나왔고 돌을 쌓은 구조물이다","누가 어떤 자세·도구로 관측했는지, 돌 개수의 상징","국가유산청 국가유산포털"
"4모둠","우리 모둠","신라 금관","신라, 5~6세기 무렵 왕릉급 무덤","무덤 주인의 권위를 드러내는 껴묻거리로 만들었다","얇은 금판·세움 장식·굽은옥으로 신라의 황금 문화를 보여 준다","국립중앙박물관·국립경주박물관 등에 소장·전시","‘왕이 평소 매일 썼다’ → 일상 착용 근거가 없고 부장품 성격이 강하다","생전에 실제로 썼는지, 장례를 위해 만들었는지","국립중앙박물관"
"5모둠","우리 모둠","고구려 고분벽화","고구려, 4~7세기 무덤에 그렸다","왕족·귀족의 무덤 안에 생활과 믿음을 담아 그렸다","기록이 적은 고구려의 생활·복식·믿음을 보여 주는 세계유산","북한과 중국 동북 지역에 나뉘어 있어 사진·모사도로 확인","‘모든 고구려 무덤에 벽화가 있다’ → 일부 무덤에만 남아 있다","벽화 장면이 모든 고구려 사람의 생활인지","유네스코 세계유산센터"
"6모둠","우리 모둠","가야 고분군","1~6세기 무렵 가야 여러 정치체의 무덤","각 지역 지배층의 무덤으로 만들어졌다","여러 정치체가 나란히 있던 가야를 보여 주는 세계유산(2023년 등재)","김해·함안·고령·합천 등 일곱 고분군으로 남아 관리","‘처음부터 하나의 중앙집권 국가였다’ → 여러 정치체가 함께한 연맹적 성격","고분마다 묻힌 사람의 이름과 일생","국가유산청·유네스코 세계유산센터"
"1모둠","우리 모둠","무령왕릉","백제 무령왕 때, 6세기 초","무령왕과 왕비를 모시기 위해 만든 벽돌무덤","지석 덕분에 무덤 주인과 시기를 아는 삼국시대 왕릉","공주 무령왕릉과 왕릉원에 남아 있고 유물은 국립공주박물관 소장","‘도굴되어 유물이 사라졌다’ → 도굴되지 않아 많은 유물이 함께 나왔다","유물이 놓인 까닭과 장례의 모든 과정","국립공주박물관·국립중앙박물관"
"4모둠","우리 모둠","신라 금관","신라, 5~6세기 무렵 왕릉급 무덤","무덤 주인의 권위를 드러내는 껴묻거리로 만들었다","얇은 금판·세움 장식·굽은옥으로 신라의 황금 문화를 보여 준다","국립중앙박물관·국립경주박물관 등에 소장·전시","‘왕이 평소 매일 썼다’ → 일상 착용 근거가 없고 부장품 성격이 강하다","생전에 실제로 썼는지, 장례를 위해 만들었는지","국립중앙박물관"
"1모둠","AI 답변","무령왕릉","백 제 6세기","왕과 왕비의 무덤","백제 왕릉","공주","","",""
"2모둠","AI 답변","백제 금동대향로","약 1500년 전","의례에 쓰려고","백제 공예","부여","","",""
"3모둠","AI 답변","첨성대","신라국 600년대","하늘을 보려고","오래된 천문 건축물","경주시","","",""
"4모둠","AI 답변","신라 금관","Silla 500년대","권위를 드러내려고","황금 문화","경주","","",""
"5모둠","AI 답변","고구려 고분벽화","고구려 4~7세기","무덤 안에 그림","생활 모습","북한 중국","","",""
"6모둠","AI 답변","가야 고분군","가야 1세기~6세기","지배층 무덤","세계유산","영남","","",""
