모둠코드,유산이름,국가·정치체,자료종류,시기,정확한연도,발견·출토지역,소장·관리기관,확인된사실,자료상태,출처기관,출처URL,확인날짜
1모둠,무령왕릉,백제,무덤,6세기,1971,충청남도 공주,국가유산청,배수로 공사 중 발견되었고 지석으로 무덤 주인을 확인했다,확인됨,국가유산청,https://www.heritage.go.kr/,수업용 예시
1모둠,무령왕릉,백제,기록 유물,6세기,,충청남도 공주,국립공주박물관,지석에는 무덤 주인과 장례 관련 정보가 남아 있다,확인됨,국립공주박물관,https://gongju.museum.go.kr/,수업용 예시
2모둠,백제 금동대향로,백제,공예품,6세기,1993,충청남도 부여,국립부여박물관,능산리 절터에서 발견되었다,확인됨,국립부여박물관,https://buyeo.museum.go.kr/,수업용 예시
2모둠,백제 금동대향로,백제,공예품,6세기,,충청남도 부여,국립부여박물관,봉황·산·연꽃·용과 여러 인물·동물이 표현되어 있다,확인됨,국립부여박물관,https://buyeo.museum.go.kr/,수업용 예시
3모둠,첨성대,신라,석조 건축,7세기,,경상북도 경주,국가유산청,선덕여왕 때 세운 것으로 보는 천문 관측 관련 시설이다,확인됨,국가유산청,https://www.heritage.go.kr/,수업용 예시
3모둠,첨성대,신라,사용 방법,7세기,,경상북도 경주,국가유산청,정확한 관측 방법은 하나로 확정하기 어렵다,판단 보류,국가유산청,https://www.heritage.go.kr/,수업용 예시
4모둠,신라 금관,신라,장신구,5~6세기,,경상북도 경주,국립중앙박물관,왕릉급 무덤의 부장품으로 발견되었다,확인됨,국립중앙박물관,https://www.museum.go.kr/,수업용 예시
4모둠,신라 금관,신라,사용 방법,5~6세기,,경상북도 경주,국립중앙박물관,살아 있을 때 직접 썼는지는 한 가지 결론으로 확정하기 어렵다,판단 보류,국립중앙박물관,https://www.museum.go.kr/,수업용 예시
5모둠,고구려 고분벽화,고구려,무덤 벽화,4~7세기,,북한과 중국 동북 지역,유네스코,생활·사냥·행렬·수호신 장면이 남아 있다,확인됨,유네스코,https://whc.unesco.org/en/list/1091/,수업용 예시
5모둠,고구려 고분벽화,고구려,자료 범위,4~7세기,,북한과 중국 동북 지역,유네스코,왕족·귀족 무덤의 모습을 모든 사람의 생활로 일반화할 수 없다,주의,유네스코,https://whc.unesco.org/en/list/1091/,수업용 예시
6모둠,가야 고분군,가야,고분군,1~6세기,2023,영남 여러 지역,유네스코,일곱 고분군이 연속유산을 이룬다,확인됨,유네스코,https://whc.unesco.org/,수업용 예시
6모둠,가야 고분군,가야,관계 자료,1~6세기,,영남 여러 지역,국가유산청,공통점과 지역별 차이가 함께 나타난다,확인됨,국가유산청,https://www.heritage.go.kr/,수업용 예시
